-0.480536, -0.003320, -9.762886,  0.019400, 0.006176, -0.013154,  4.486606, 5.421590, -1.927346
-0.465220, -0.131007, -9.762765,  0.029121, 0.019915, -0.014938,  3.613353, 5.619049, 0.462979
-0.389530, -0.160121, -9.758690,  0.035652, 0.030622, -0.012010,  2.094507, 3.367811, 1.683898
-0.284052, -0.071348, -9.759355,  0.040636, 0.035525, -0.007699,  1.306355, 0.319570, 1.528557
-0.207903, 0.074840, -9.768145,  0.037445, 0.031024, -0.005935,  -4.353076, -3.687620, -0.338219
-0.186332, 0.221714, -9.774994,  0.022495, 0.019400, -0.008943,  -6.776512, -5.603001, -1.713194
-0.228577, 0.303912, -9.763553,  0.009642, 0.004910, -0.012597,  -3.173404, -5.454838, -0.960059
-0.308864, 0.274293, -9.780592,  0.008112, -0.004256, -0.013076,  1.817994, -2.050646, 0.702120
-0.391165, 0.139687, -9.780323,  0.017604, -0.003750, -0.009590,  4.685596, 2.139621, 1.502872
-0.437739, -0.026429, -9.768533,  0.027468, 0.004111, -0.010485,  3.399253, 3.961783, -2.528951
-0.425835, -0.164524, -9.761658,  0.032758, 0.014203, -0.018608,  1.194060, 4.303969, -3.178671
-0.353597, -0.200067, -9.759174,  0.033422, 0.024286, -0.021558,  -0.407070, 3.444299, 0.853702
-0.253116, -0.118243, -9.758812,  0.030867, 0.029437, -0.014805,  -2.033144, 0.936210, 4.725754
-0.175608, 0.031726, -9.760287,  0.024329, 0.027080, -0.002551,  -2.991647, -2.854913, 4.521439
-0.151015, 0.185329, -9.756215,  0.016543, 0.016034, 0.003066,  -2.921909, -5.459771, -0.119312
-0.189830, 0.262912, -9.731047,  0.011935, 0.002346, -0.002174,  -0.398137, -5.541697, -3.438065
-0.287942, 0.245709, -9.726715,  0.016268, -0.007120, -0.011208,  2.961755, -1.668636, -3.317028
-0.390280, 0.139574, -9.734483,  0.021934, -0.006319, -0.015225,  1.360342, 1.798619, 0.081927
-0.455698, -0.004838, -9.765082,  0.022885, 0.000769, -0.012452,  -0.159293, 3.792984, 1.585037
-0.446878, -0.130790, -9.776985,  0.023191, 0.011046, -0.009298,  0.628471, 4.229426, 0.772409
-0.374021, -0.164537, -9.760882,  0.027068, 0.020867, -0.007486,  2.636745, 4.090280, 1.409221
-0.278269, -0.089975, -9.733452,  0.033730, 0.028615, -0.002786,  2.386332, 1.837090, 2.090689
-0.201090, 0.070093, -9.710445,  0.040239, 0.025318, -0.000198,  2.458125, -4.097357, -0.194386
-0.178680, 0.217308, -9.718279,  0.042004, 0.011867, -0.003364,  -0.913769, -6.306805, -2.296856
-0.215441, 0.293797, -9.717209,  0.035488, -0.001940, -0.010164,  -3.971517, -4.174605, -2.518445
-0.289632, 0.272854, -9.718935,  0.022642, -0.007021, -0.013970,  -7.214829, -0.552211, -0.992402
-0.372170, 0.161068, -9.724070,  0.007608, -0.004138, -0.014843,  -4.343163, 2.438612, 0.247322
-0.434565, -0.004563, -9.747936,  0.006269, 0.003478, -0.011428,  2.812307, 3.636764, 1.931451
-0.432084, -0.138918, -9.758542,  0.017908, 0.013663, -0.007823,  5.624742, 4.758216, 0.882626
-0.364333, -0.177868, -9.758718,  0.028828, 0.024532, -0.007911,  3.454015, 4.120260, -0.716962
-0.251423, -0.098453, -9.768062,  0.036941, 0.031961, -0.008181,  3.053516, 1.412272, 0.778720
-0.160530, 0.049978, -9.772328,  0.040825, 0.029557, -0.005591,  0.049323, -3.574222, 0.409205
-0.128969, 0.211620, -9.770158,  0.035331, 0.013957, -0.009287,  -4.120111, -7.792763, -2.502337
-0.168141, 0.298676, -9.734937,  0.021693, -0.004215, -0.013647,  -6.945386, -6.782815, -0.758484
-0.264280, 0.279976, -9.721738,  0.006579, -0.014444, -0.013100,  -5.250226, -1.846030, 0.829667
-0.370506, 0.147578, -9.728661,  -0.002113, -0.013063, -0.011572,  -1.159944, 2.701767, 0.083111
-0.430031, -0.015194, -9.754123,  0.004263, -0.002742, -0.012988,  6.485328, 4.919233, -1.039669
-0.423946, -0.150584, -9.756951,  0.024068, 0.008410, -0.015476,  8.336514, 4.501984, -0.857808
-0.358497, -0.194028, -9.741880,  0.034931, 0.018465, -0.016453,  0.153065, 3.421321, 0.134736
-0.272496, -0.116331, -9.735332,  0.029080, 0.024375, -0.014002,  -3.732085, 1.602277, 2.418928
-0.196759, 0.042980, -9.737705,  0.020677, 0.024758, -0.003913,  -2.663434, -1.506791, 4.403628
-0.171493, 0.201576, -9.748412,  0.015337, 0.016702, 0.000797,  -2.202183, -4.956677, -0.946469
-0.204064, 0.304722, -9.738693,  0.010516, 0.002906, -0.007046,  -1.956418, -5.972577, -4.529677
-0.284283, 0.305110, -9.733316,  0.004582, -0.008408, -0.016717,  -2.119534, -2.503529, -2.592519
-0.368974, 0.191707, -9.713224,  0.004387, -0.007248, -0.018916,  2.319809, 3.309090, 0.402719
-0.440454, 0.025631, -9.710272,  0.014970, 0.005890, -0.016553,  5.741879, 6.928444, 1.081601
-0.448518, -0.132875, -9.736667,  0.030383, 0.024131, -0.014707,  5.977154, 6.869510, 0.490069
-0.379808, -0.184720, -9.766176,  0.041791, 0.035529, -0.014103,  4.031241, 2.537102, 0.138462
-0.264242, -0.104267, -9.780710,  0.049194, 0.035285, -0.013582,  1.129389, -2.390057, 0.320598
-0.177531, 0.054887, -9.761620,  0.047323, 0.025362, -0.011842,  -1.767993, -5.339951, 1.206644
-0.159046, 0.212119, -9.742965,  0.040653, 0.012097, -0.008350,  -4.013002, -5.435854, 1.267649
-0.211271, 0.293406, -9.724296,  0.027343, 0.000277, -0.008743,  -6.027788, -3.811920, -1.287811
-0.293089, 0.274928, -9.736589,  0.015791, -0.005348, -0.012343,  -2.300531, -0.881195, -1.310572
-0.373578, 0.156690, -9.746126,  0.018286, -0.003454, -0.014573,  3.300935, 2.158035, -0.642732
-0.427065, -0.014747, -9.757044,  0.027068, 0.007335, -0.013368,  2.925396, 6.123785, 1.461320
-0.420637, -0.141344, -9.754615,  0.031022, 0.022960, -0.009852,  -0.598744, 6.210253, 0.964150
-0.355251, -0.176059, -9.742056,  0.021461, 0.033672, -0.010269,  -5.416319, 2.245098, -0.951380
-0.259883, -0.107754, -9.746469,  0.013003, 0.032982, -0.012414,  -0.826389, -2.607793, -0.450902
-0.173923, 0.034211, -9.751668,  0.017490, 0.022495, -0.011648,  3.337488, -5.722568, 0.862539
-0.144157, 0.198537, -9.766975,  0.022585, 0.005696, -0.009860,  0.328615, -6.961841, 0.348687
-0.181160, 0.295171, -9.759118,  0.019020, -0.008013, -0.010887,  -2.704784, -3.988758, -1.358248
-0.263945, 0.286345, -9.764258,  0.012437, -0.011124, -0.015206,  -2.273060, 0.906914, -1.697332
-0.366832, 0.166682, -9.767078,  0.010546, -0.002477, -0.015997,  0.909254, 5.382370, 0.883043
-0.434381, 0.012610, -9.768911,  0.015669, 0.011747, -0.013402,  2.445176, 6.372653, 0.691280
-0.423785, -0.121386, -9.760124,  0.019881, 0.026802, -0.014059,  1.119763, 4.937098, -0.894718
-0.366095, -0.161445, -9.735649,  0.019512, 0.034086, -0.015154,  -1.599103, 1.402169, 0.419259
-0.281265, -0.095014, -9.722892,  0.015135, 0.033298, -0.012151,  -1.321301, -1.840770, 1.666792
-0.204566, 0.053860, -9.724842,  0.015437, 0.025956, -0.008888,  1.242772, -3.819957, 0.851057
-0.178746, 0.203398, -9.746838,  0.020000, 0.015034, -0.008257,  3.130123, -5.003184, -0.355884
-0.210964, 0.295928, -9.738528,  0.028247, 0.003211, -0.010377,  2.712816, -4.663780, -1.144215
-0.301724, 0.284807, -9.737085,  0.028291, -0.005267, -0.013826,  -2.397224, -1.884233, -1.359411
-0.396135, 0.177738, -9.723069,  0.021864, -0.004573, -0.015685,  -0.673831, 2.573047, -0.185639
-0.464205, 0.023181, -9.712002,  0.030004, 0.007388, -0.014616,  5.304739, 5.966138, 0.738479
-0.460205, -0.115659, -9.718080,  0.039917, 0.021267, -0.013017,  2.093285, 5.234018, 0.533603
-0.397693, -0.174603, -9.744241,  0.038980, 0.030275, -0.012205,  -2.082914, 2.386883, 0.203282
-0.301562, -0.105041, -9.765381,  0.033432, 0.032179, -0.011633,  -2.128392, -0.876844, 0.347592
-0.228625, 0.053910, -9.761185,  0.029297, 0.025897, -0.010256,  -0.464305, -3.826588, 0.606962
-0.210045, 0.223461, -9.752808,  0.031038, 0.015435, -0.009398,  0.955909, -4.694156, 0.160098
-0.247337, 0.327283, -9.732544,  0.028132, 0.004352, -0.010694,  -3.330141, -3.832646, -1.105182
-0.319298, 0.316035, -9.747665,  0.017607, -0.001634, -0.013632,  -4.967361, -0.945851, -1.057662
-0.385762, 0.201355, -9.752129,  0.008085, 0.000904, -0.014628,  -1.775406, 2.744459, 0.068322
-0.425937, 0.042989, -9.748030,  0.013108, 0.011033, -0.013468,  6.194443, 5.819097, 0.997521
-0.422227, -0.095956, -9.736050,  0.031638, 0.025841, -0.011060,  7.656187, 5.744844, 0.796273
-0.373849, -0.159389, -9.734908,  0.044840, 0.034540, -0.009565,  2.461731, 1.316667, 0.507824
-0.301838, -0.110301, -9.744544,  0.043961, 0.033164, -0.009124,  -2.195150, -2.557039, -0.563458
-0.223283, 0.021452, -9.745392,  0.037017, 0.023217, -0.011937,  -3.292233, -5.056053, -1.241237
-0.175459, 0.174792, -9.755623,  0.026812, 0.009815, -0.013079,  -4.803002, -5.394347, 0.390276
-0.190736, 0.255618, -9.744511,  0.015438, -0.001669, -0.010750,  -4.711837, -4.017261, 0.985786
-0.264498, 0.238726, -9.748840,  0.005156, -0.007296, -0.010609,  -2.742682, -0.441194, -0.717364
-0.353016, 0.132923, -9.746789,  0.002406, -0.003651, -0.012602,  -0.248224, 3.289452, -0.550702
-0.425079, -0.012557, -9.742975,  0.004449, 0.007264, -0.013298,  2.139803, 5.397238, -0.293598
-0.427771, -0.145679, -9.737928,  0.014733, 0.020565, -0.015806,  5.621694, 4.832432, -1.444429
-0.352029, -0.191937, -9.731297,  0.028801, 0.028906, -0.018562,  5.803317, 1.795769, -0.995576
-0.246180, -0.134474, -9.738289,  0.039497, 0.028813, -0.019494,  2.882242, -1.422778, 0.457004
-0.162166, 0.009521, -9.737520,  0.040848, 0.019800, -0.015678,  -1.671106, -5.533114, 2.254009
-0.140513, 0.163852, -9.754080,  0.032027, 0.005104, -0.010342,  -5.177170, -6.093472, 1.766048
-0.178462, 0.267587, -9.735066,  0.018484, -0.006894, -0.008970,  -4.905567, -3.277034, -0.492074
-0.262278, 0.275007, -9.728116,  0.008286, -0.010313, -0.011528,  -4.121840, 0.103280, -1.256332
-0.354717, 0.179932, -9.734518,  0.002731, -0.006369, -0.014285,  0.181906, 2.840642, -1.124613
-0.421563, 0.013153, -9.751913,  0.014400, 0.002874, -0.016744,  7.793009, 4.348593, -0.667647
-0.429256, -0.131075, -9.765531,  0.034604, 0.013875, -0.017650,  8.874416, 4.694842, -0.604123
-0.380375, -0.187275, -9.746697,  0.051402, 0.023845, -0.019778,  4.242480, 3.533408, -0.661165
-0.287315, -0.115405, -9.732501,  0.053291, 0.028117, -0.018564,  -1.881689, -0.305891, 1.617432
-0.202467, 0.031828, -9.729220,  0.044067, 0.022399, -0.013419,  -4.902452, -4.427671, 2.077870
-0.162264, 0.194144, -9.744327,  0.032395, 0.006802, -0.010529,  -4.488439, -7.019769, 0.442564
-0.181000, 0.292498, -9.738062,  0.023850, -0.007326, -0.010431,  -2.299890, -4.256513, -0.261009
-0.258233, 0.296617, -9.746089,  0.021139, -0.011067, -0.011706,  -0.327334, 0.885203, -0.773959
-0.358136, 0.184803, -9.758203,  0.022000, -0.003657, -0.014364,  0.558019, 4.159085, -1.260579
-0.424288, 0.025543, -9.766845,  0.023043, 0.006449, -0.017470,  0.756487, 3.997303, -1.566708
-0.429361, -0.110918, -9.759586,  0.026768, 0.014997, -0.021057,  2.211258, 3.301121, -1.073450
-0.371943, -0.160361, -9.734856,  0.030150, 0.021846, -0.022370,  0.094980, 2.252594, -0.046551
-0.283650, -0.099313, -9.723055,  0.028058, 0.025400, -0.020672,  -1.893267, 0.289455, 1.588523
-0.202216, 0.047468, -9.734716,  0.020955, 0.020629, -0.013905,  -2.946734, -3.703743, 3.237240
-0.174331, 0.197274, -9.766868,  0.015556, 0.009319, -0.006631,  -1.621470, -5.408332, 2.876889
-0.205343, 0.294575, -9.766989,  0.013466, -0.003467, -0.001908,  -0.258841, -4.854463, 0.802804
-0.288048, 0.303393, -9.760705,  0.015164, -0.011214, -0.004623,  1.398370, -1.158267, -2.585243
-0.376562, 0.200505, -9.738922,  0.020850, -0.008203, -0.012539,  4.295409, 3.521368, -3.770083
-0.439741, 0.037950, -9.728895,  0.033891, 0.004093, -0.020564,  5.324096, 6.155394, -2.581105
-0.442181, -0.118444, -9.736707,  0.040166, 0.018893, -0.023841,  -0.429034, 5.065605, -0.169128
-0.383663, -0.185817, -9.739225,  0.034266, 0.027365, -0.021432,  -3.900290, 2.166212, 2.064422
-0.283217, -0.138276, -9.740202,  0.023491, 0.028753, -0.014594,  -3.808811, -0.918776, 2.902851
-0.189834, 0.007935, -9.730536,  0.019089, 0.023125, -0.008667,  0.296324, -3.439844, 2.055414
-0.145326, 0.185334, -9.737650,  0.022438, 0.013328, -0.005389,  1.297489, -4.601523, 0.748631
-0.178349, 0.311563, -9.724047,  0.019657, 0.001409, -0.004864,  -3.189221, -4.546318, -0.361569
-0.258478, 0.319672, -9.718465,  0.010438, -0.006421, -0.007380,  -4.295140, -1.869973, -1.656316
-0.341320, 0.207840, -9.711479,  0.003011, -0.006302, -0.011499,  -1.173928, 1.742102, -1.542367
-0.410866, 0.032385, -9.718517,  0.003751, 0.003089, -0.016368,  1.049019, 5.359138, -2.321705
-0.420447, -0.113344, -9.739560,  0.009149, 0.016968, -0.020645,  4.020862, 5.587607, -1.005635
-0.361097, -0.182517, -9.739359,  0.024384, 0.026686, -0.020488,  7.046759, 2.188638, 1.026124
-0.265570, -0.137776, -9.746240,  0.037720, 0.028540, -0.014984,  3.720671, -0.325292, 3.464133
-0.177875, -0.002872, -9.759137,  0.040142, 0.024869, -0.006246,  -1.395196, -2.774924, 3.208347
-0.148398, 0.169099, -9.784157,  0.033604, 0.013480, -0.002523,  -3.310710, -5.923800, -0.058748
-0.183895, 0.268824, -9.765987,  0.024128, -0.001267, -0.005675,  -5.193770, -5.818189, -2.618369
-0.268290, 0.265965, -9.747778,  0.010056, -0.011230, -0.013826,  -5.646698, -2.385639, -3.463276
-0.365127, 0.154702, -9.738382,  0.002118, -0.013195, -0.017577,  -0.369819, 0.456721, 0.453010
-0.425955, -0.001824, -9.750345,  0.008349, -0.008444, -0.014171,  5.126167, 3.212601, 1.759656
-0.420698, -0.138071, -9.760227,  0.024811, 0.000995, -0.011491,  7.555380, 4.676273, 0.321135
-0.355380, -0.190867, -9.751383,  0.039488, 0.012761, -0.012763,  4.372418, 4.733510, -1.065113
-0.264606, -0.136941, -9.755917,  0.043463, 0.021454, -0.014935,  -0.612944, 2.361700, -0.566185
-0.182264, 0.005425, -9.760783,  0.039124, 0.021682, -0.016934,  -2.538174, -2.106801, -0.899091
-0.153493, 0.159745, -9.769552,  0.031397, 0.012706, -0.017715,  -3.458828, -4.624017, 0.390500
-0.183790, 0.259439, -9.758530,  0.024812, 0.001719, -0.015488,  -2.151221, -4.292712, 1.159810
-0.275844, 0.270572, -9.761485,  0.018731, -0.005129, -0.011812,  -2.965331, -0.971042, 1.793765
-0.373649, 0.184300, -9.776883,  0.012873, -0.003409, -0.007910,  -1.365446, 1.777669, 1.215868
-0.439117, 0.029240, -9.785503,  0.014529, 0.001753, -0.007075,  2.224959, 2.435293, -0.693232
-0.446249, -0.109585, -9.783913,  0.018649, 0.008915, -0.010393,  -0.075623, 3.417246, -1.457356
-0.404114, -0.169275, -9.770792,  0.015861, 0.017273, -0.012409,  -0.961274, 3.452316, -0.200868
-0.324079, -0.124236, -9.756136,  0.020007, 0.023335, -0.010840,  3.958255, 0.935674, 1.317091
-0.242663, 0.002402, -9.735000,  0.030601, 0.020971, -0.007421,  4.234090, -2.383456, 1.075767
-0.197085, 0.160456, -9.732213,  0.036177, 0.013134, -0.006654,  -0.035614, -3.956623, -0.244066
-0.211680, 0.277399, -9.724474,  0.030230, 0.002233, -0.007479,  -3.646225, -4.229765, -0.246659
-0.285701, 0.289399, -9.735845,  0.021103, -0.005111, -0.008736,  -3.905878, -1.974024, -1.366191
-0.379423, 0.187455, -9.736137,  0.012195, -0.006711, -0.016127,  -2.602108, 0.547681, -3.625915
-0.442532, 0.033710, -9.730582,  0.010152, -0.001465, -0.019202,  0.677705, 4.069371, 2.385273
-0.449137, -0.113356, -9.740254,  0.015405, 0.012214, -0.007621,  3.255285, 6.630957, 5.430281
-0.404209, -0.183803, -9.762873,  0.022193, 0.026839, 0.000878,  2.170399, 4.540563, 1.155360
-0.212151, 0.283300, -9.750930,  0.021336, -0.007381, -0.011447,  -4.250780, -4.269339, -0.034869
-0.231296, 0.293577, -9.745380,  0.018802, -0.009664, -0.011375,  -3.902540, -3.224432, 0.204146
-0.287537, 0.287823, -9.734167,  0.013966, -0.012323, -0.010938,  -2.547003, -0.541151, 0.278302
-0.376694, 0.192024, -9.709562,  0.009172, -0.009532, -0.010594,  -2.312683, 2.286553, 0.095628
-0.433725, 0.037345, -9.717893,  0.005281, -0.001485, -0.011081,  0.062235, 4.555129, -0.701755
-0.427318, -0.113520, -9.751455,  0.016150, 0.014079, -0.015985,  7.618472, 7.212818, -2.698526
-0.363982, -0.181343, -9.752616,  0.036159, 0.028994, -0.021497,  8.536368, 4.598573, -1.817182
-0.276714, -0.143113, -9.740331,  0.051114, 0.033232, -0.023145,  3.216535, -0.812829, 0.472531
-0.190765, -0.000478, -9.724174,  0.045264, 0.024613, -0.016764,  -7.207185, -5.313560, 4.489258
-0.150390, 0.159660, -9.739336,  0.023812, 0.011096, -0.005710,  -9.392664, -5.409695, 3.732402
-0.176936, 0.264949, -9.727488,  0.004447, 0.000587, -0.002046,  -5.307064, -3.007152, -0.449533
-0.260274, 0.266488, -9.707070,  -0.000832, -0.004037, -0.006162,  0.108378, -1.106460, -2.574351
-0.349171, 0.166448, -9.713348,  0.004511, -0.003871, -0.012550,  4.050445, 1.252875, -2.406061
-0.418175, 0.005508, -9.754210,  0.018676, 0.002598, -0.016436,  6.241217, 3.788820, -0.716224
-0.420136, -0.130562, -9.774691,  0.031594, 0.013644, -0.016318,  5.171001, 5.171835, 0.636801
-0.366405, -0.187425, -9.763329,  0.043164, 0.025014, -0.013868,  4.018992, 4.033655, 1.190767
-0.277619, -0.127841, -9.753153,  0.047225, 0.030681, -0.010784,  -0.895321, 0.238821, 1.229838
-0.183851, 0.016480, -9.722813,  0.039822, 0.026026, -0.008257,  -3.815174, -3.640666, 1.041241
-0.126136, 0.185768, -9.720137,  0.034701, 0.014326, -0.005470,  -0.829965, -5.255208, 1.029283
-0.145451, 0.284580, -9.720685,  0.036134, 0.002395, -0.003434,  2.649248, -4.261693, 0.806747
-0.240277, 0.289569, -9.742400,  0.042831, -0.004072, -0.002822,  1.714826, -1.178060, -0.525340
-0.363581, 0.175682, -9.758924,  0.044151, -0.002048, -0.007951,  -0.621200, 2.315372, -3.258918
-0.438576, 0.014873, -9.764393,  0.039441, 0.005825, -0.015506,  -2.741486, 4.301183, -2.096452
-0.441551, -0.122751, -9.760423,  0.033457, 0.017607, -0.015558,  -2.073467, 4.987955, 1.508325
-0.375504, -0.174465, -9.744917,  0.031390, 0.027054, -0.010166,  0.258476, 2.296045, 2.319552
-0.282776, -0.108785, -9.748829,  0.032834, 0.028258, -0.006068,  1.070470, -1.324713, 0.938449
-0.201323, 0.036825, -9.742970,  0.036404, 0.019130, -0.005814,  0.737995, -5.254283, -0.419259
-0.169770, 0.189962, -9.749446,  0.032735, 0.004915, -0.006706,  -3.416151, -6.342370, 0.011563
-0.188562, 0.290580, -9.743389,  0.022204, -0.008487, -0.005978,  -4.731938, -4.427425, 0.241902
-0.257334, 0.299018, -9.748104,  0.014801, -0.014104, -0.007442,  -0.943080, -0.188716, -1.368843
-0.329867, 0.199487, -9.743828,  0.016362, -0.010081, -0.012365,  1.648381, 3.260985, -2.891325
-0.390924, 0.049804, -9.732665,  0.020643, 0.000524, -0.020114,  1.551419, 5.211291, -2.924293
-0.408455, -0.093328, -9.747137,  0.016594, 0.015107, -0.022900,  -4.855007, 6.181345, 0.720203
-0.370886, -0.151659, -9.767467,  0.005907, 0.027966, -0.018165,  -2.651896, 4.443139, 2.916768
-0.285599, -0.106347, -9.775310,  0.006663, 0.034972, -0.009818,  2.854790, 1.097500, 3.552861
-0.196324, 0.023157, -9.751348,  0.016535, 0.030578, -0.002588,  4.485533, -4.732147, 2.769243
-0.155716, 0.183163, -9.748392,  0.024296, 0.014233, 0.001699,  1.674861, -7.966407, 0.511351
-0.185818, 0.296182, -9.741149,  0.023637, -0.004031, -0.002626,  -1.849666, -5.919479, -3.393518
-0.266424, 0.301926, -9.730621,  0.017995, -0.012237, -0.011369,  -1.897663, -1.054011, -3.436454
-0.350874, 0.191701, -9.715279,  0.017435, -0.009129, -0.017725,  1.189381, 2.925545, -1.645759
-0.412057, 0.026070, -9.727925,  0.019058, -0.001055, -0.020361,  -0.567660, 3.479901, -0.812009
-0.434982, -0.115770, -9.757054,  0.016690, 0.007926, -0.021324,  -0.967607, 4.062437, 0.142470
-0.401534, -0.173244, -9.748249,  0.013665, 0.017370, -0.019118,  -0.861928, 3.414959, 1.355678
-0.321258, -0.122277, -9.725005,  0.017433, 0.023588, -0.016686,  5.093485, 1.424864, 0.036865
-0.229864, 0.004598, -9.710506,  0.034558, 0.022436, -0.018165,  7.278502, -2.132580, -0.685140
-0.175322, 0.162576, -9.737059,  0.049692, 0.014846, -0.018747,  3.940433, -3.534622, 0.376716
-0.440412, 0.022328, -9.744440,  0.034250, -0.002973, -0.012621,  2.188832, 4.928652, -3.508046
-0.446719, -0.016027, -9.750969,  0.035232, 0.000400, -0.014958,  1.134396, 5.677067, -3.853291
-0.441159, -0.100084, -9.760802,  0.034894, 0.009805, -0.020530,  -1.257718, 6.554976, -3.315449
-0.388957, -0.170415, -9.760486,  0.030250, 0.023885, -0.024594,  -1.733094, 4.883885, 0.122085
-0.308725, -0.139627, -9.752036,  0.027881, 0.030739, -0.019802,  -0.494435, 0.789657, 3.259689
-0.226402, -0.019142, -9.725075,  0.022608, 0.026833, -0.011211,  -3.717765, -3.409892, 3.028989
-0.184540, 0.136367, -9.723686,  0.013729, 0.015652, -0.005702,  -2.543010, -5.538136, 2.119057
-0.195739, 0.261254, -9.727526,  0.013354, 0.001334, -0.000681,  1.358561, -5.478727, 1.384914
-0.267296, 0.288078, -9.747299,  0.015726, -0.008869, -0.001995,  0.076264, -2.897263, -2.587468
-0.368989, 0.199586, -9.760956,  0.014273, -0.010942, -0.010676,  -0.376739, 0.774503, -3.758788
