 0.473233  0.211514  0.371983 -0.770027  -22.8568   13.4827 -0.106982  -14.2326   -1.5871  -2.04627  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -22.8923   13.4787 -0.112166  -14.2264  -1.59872  -2.10103  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -22.9279   13.4747 -0.117487  -14.2203  -1.61031  -2.15558  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -22.9634   13.4707 -0.122943  -14.2145  -1.62204     -2.21  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027   -22.999   13.4666 -0.128537  -14.2089  -1.63404  -2.26451  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.0345   13.4625 -0.134266   -14.203   -1.6462  -2.31922  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027    -23.07   13.4584 -0.140133   -14.197  -1.65832  -2.37409  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.1055   13.4542 -0.146137  -14.1907  -1.67023  -2.42899  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.1409     13.45 -0.152278  -14.1845  -1.68191  -2.48374  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.1764   13.4458 -0.158555  -14.1785  -1.69352  -2.53829  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.2118   13.4415 -0.164969  -14.1727   -1.7053  -2.59274  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.2472   13.4373 -0.171519   -14.167  -1.71735  -2.64723  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.2827   13.4329 -0.178205  -14.1612  -1.72959   -2.7019  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027   -23.318   13.4286 -0.185029  -14.1551  -1.74179  -2.75674  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.3534   13.4242 -0.191989  -14.1488  -1.75376  -2.81166  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.3888   13.4198 -0.199087  -14.1425  -1.76548  -2.86648  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.4241   13.4154 -0.206321  -14.1364  -1.77713   -2.9211  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.4595    13.411 -0.213692  -14.1306  -1.78887  -2.97559  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.4948   13.4065 -0.221199  -14.1249  -1.80082  -3.03011  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.5301    13.402 -0.228843  -14.1191  -1.81291  -3.08482  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.5654   13.3974 -0.236624  -14.1131  -1.82498  -3.13972  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
 0.473233  0.211514  0.371983 -0.770027  -23.6007   13.3928 -0.244542  -14.1069  -1.83687  -3.19467  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
  0.210229 -0.0716189   0.527001  -0.820332   -23.9048    13.0403 -0.0325667   -15.4831   -2.24771   -1.97954   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -23.9435    13.0346 -0.0375619   -15.4591   -2.26372   -2.01665   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -23.9821    13.0289   -0.04265   -15.4354    -2.2798   -2.05383   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.0206    13.0232 -0.0478312   -15.4117    -2.2961   -2.09113   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.0591    13.0175 -0.0531057    -15.388   -2.31259   -2.12847   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.0976    13.0117 -0.0584735   -15.3639   -2.32911   -2.16577   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332    -24.136    13.0058 -0.0639344   -15.3396   -2.34545   -2.20297   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.1743    12.9999 -0.0694883   -15.3153   -2.36155   -2.24008   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.2125     12.994 -0.0751348   -15.2912   -2.37751   -2.27714   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.2507     12.988  -0.080874   -15.2674   -2.39355   -2.31424   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.2889     12.982 -0.0867061   -15.2437   -2.40983   -2.35142   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332    -24.327     12.976 -0.0926312   -15.2199   -2.42635   -2.38866   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332    -24.365    12.9699 -0.0986494   -15.1958   -2.44292   -2.42589   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.4029    12.9638  -0.104761   -15.1715   -2.45934   -2.46308   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.4408    12.9576  -0.110965   -15.1471    -2.4755   -2.50023   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.4787    12.9514  -0.117262   -15.1231    -2.4915   -2.53735   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.5165    12.9452  -0.123652   -15.0993   -2.50757   -2.57453   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.5542    12.9389  -0.130134   -15.0757   -2.52384    -2.6118   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.5918    12.9325  -0.136711    -15.052   -2.54035    -2.6491   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.6294    12.9262   -0.14338    -15.028   -2.55695   -2.68635   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332    -24.667    12.9197  -0.150142   -15.0038   -2.57342   -2.72351   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.7045    12.9133  -0.156997   -14.9795   -2.58961   -2.76061   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.7419    12.9068  -0.163945   -14.9554   -2.60559   -2.79768   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.7792    12.9003  -0.170986   -14.9316   -2.62161   -2.83477   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.8165    12.8937  -0.178119   -14.9078   -2.63786   -2.87195   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.8538    12.8871  -0.185346   -14.8841   -2.65436   -2.90926   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.8909    12.8804  -0.192666     -14.86   -2.67092    -2.9466   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.9281    12.8737  -0.200079   -14.8357   -2.68735   -2.98387   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
  0.210229 -0.0716189   0.527001  -0.820332   -24.9651     12.867  -0.207585   -14.8114   -2.70354   -3.02101   -14.0127   -3.54778  -0.629159    2.85294     12.309    -8.8197
 0.0166606  -0.268076    0.58188  -0.767642   -25.2515    12.9125 -0.0412076   -15.8108   -2.84855   -2.44556   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
 0.0166606  -0.268076    0.58188  -0.767642    -25.291    12.9054 -0.0473475   -15.7855    -2.8646   -2.46641   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
 0.0166606  -0.268076    0.58188  -0.767642   -25.3304    12.8982 -0.0535398   -15.7603   -2.88084   -2.48742   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
 0.0166606  -0.268076    0.58188  -0.767642   -25.3698     12.891 -0.0597846   -15.7351   -2.89733   -2.50841   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
 0.0166606  -0.268076    0.58188  -0.767642   -25.4091    12.8837 -0.0660817   -15.7096   -2.91393   -2.52924   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
 0.0166606  -0.268076    0.58188  -0.767642   -25.4483    12.8764 -0.0724306    -15.684   -2.93039   -2.54993   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
 0.0166606  -0.268076    0.58188  -0.767642   -25.4875    12.8691 -0.0788312   -15.6583   -2.94658   -2.57058   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
 0.0166606  -0.268076    0.58188  -0.767642   -25.5266    12.8617 -0.0852836   -15.6328   -2.96257   -2.59131   -14.1643   -3.62855   -0.50415    3.17476    11.7551   -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.5657   12.8543 -0.091788  -15.6075  -2.97858  -2.61224  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.6046   12.8468 -0.098345  -15.5823  -2.99482  -2.63332  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.6436   12.8393 -0.104955   -15.557  -3.01132  -2.65438  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.6824   12.8317 -0.111617  -15.5315  -3.02792  -2.67524  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.7212   12.8241 -0.118331  -15.5059   -3.0444  -2.69591  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642    -25.76   12.8165 -0.125096  -15.4801  -3.06061  -2.71653  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.7986   12.8088 -0.131913  -15.4545  -3.07663  -2.73722  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.8372   12.8011 -0.138782  -15.4291  -3.09267   -2.7581  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.8758   12.7934 -0.145704  -15.4039  -3.10895  -2.77916  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.9142   12.7856 -0.152678  -15.3787  -3.12549  -2.80025  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -25.9527   12.7778 -0.159705  -15.3533  -3.14216  -2.82121  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642   -25.991   12.7699 -0.166784  -15.3277  -3.15873  -2.84197  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.0293    12.762 -0.173915   -15.302  -3.17504  -2.86261  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.0675    12.754 -0.181097  -15.2764  -3.19111  -2.88328  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.1057    12.746 -0.188331   -15.251  -3.20714  -2.90413  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.1438    12.738 -0.195618  -15.2258  -3.22333  -2.92516  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.1818   12.7299 -0.202957  -15.2006   -3.2398  -2.94623  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.2198   12.7218 -0.210349  -15.1752  -3.25642  -2.96717  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.2577   12.7136 -0.217793  -15.1496  -3.27295  -2.98794  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.2955   12.7054 -0.225289  -15.1238   -3.2892  -3.00863  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
0.0166606 -0.268076   0.58188 -0.767642  -26.3333   12.6972 -0.232836  -15.0982   -3.3052  -3.02937  -14.1643  -3.62855  -0.50415   3.17476   11.7551  -9.11747
-0.0720982  -0.388224   0.585525  -0.707986   -26.7059    13.1799 -0.0843647   -15.8254    -3.4085   -2.65775   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -26.7454    13.1714 -0.0910266   -15.8043   -3.42463   -2.67173   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -26.7849    13.1628 -0.0977234   -15.7832   -3.44105   -2.68575   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -26.8243    13.1542  -0.104455   -15.7619   -3.45763   -2.69961   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -26.8637    13.1455  -0.111221   -15.7405    -3.4741   -2.71321   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986    -26.903    13.1368  -0.118021    -15.719   -3.49032   -2.72663   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -26.9423    13.1281  -0.124854   -15.6976   -3.50632   -2.74005   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -26.9815    13.1193  -0.131721   -15.6764   -3.52225    -2.7537   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.0207    13.1104  -0.138623   -15.6553   -3.53832   -2.76762   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.0598    13.1016   -0.14556   -15.6341   -3.55464   -2.78164   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.0989    13.0927  -0.152531   -15.6129   -3.57115   -2.79551   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.1379    13.0837  -0.159537   -15.5914   -3.58764   -2.80911   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.1768    13.0747  -0.166577   -15.5699    -3.6039   -2.82256   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.2157    13.0657   -0.17365   -15.5483   -3.61992   -2.83607   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.2546    13.0566  -0.180757    -15.527   -3.63583    -2.8498   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.2933    13.0475  -0.187899   -15.5057   -3.65187   -2.86374   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.3321    13.0384  -0.195076   -15.4845    -3.6682   -2.87774   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.3708    13.0292  -0.202288   -15.4632   -3.68477   -2.89159   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.4094      13.02  -0.209534   -15.4418   -3.70132   -2.90522   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986    -27.448    13.0107  -0.216813   -15.4203    -3.7176   -2.91865   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.4865    13.0014  -0.224127   -15.3988   -3.73356   -2.93209   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986    -27.525     12.992  -0.231474   -15.3775    -3.7494   -2.94572   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.5634    12.9826  -0.238856   -15.3563   -3.76539   -2.95964   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.6018    12.9732  -0.246273   -15.3351   -3.78169   -2.97371   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.6401    12.9637  -0.253724   -15.3139    -3.7982   -2.98764   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.6783    12.9542   -0.26121   -15.2924   -3.81471    -3.0013   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.7165    12.9446  -0.268731    -15.271   -3.83102   -3.01477   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.7547     12.935  -0.276284   -15.2495   -3.84708   -3.02827   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
-0.0720982  -0.388224   0.585525  -0.707986   -27.7928    12.9254  -0.283872   -15.2282   -3.86302   -3.04194   -14.1328   -3.68445  -0.392218     3.4877    11.0184   -9.50381
0.0256832 -0.403824  0.550112 -0.730509  -28.3352   14.0303 -0.128674  -15.7412  -3.94919  -2.48649  -13.8027  -3.78749 -0.319196   3.86345   9.99916  -10.0927
0.0256832 -0.403824  0.550112 -0.730509  -28.3746   14.0204 -0.134915  -15.7222  -3.96737  -2.50662  -13.8027  -3.78749 -0.319196   3.86345   9.99916  -10.0927
0.0256832 -0.403824  0.550112 -0.730509  -28.4139   14.0105 -0.141207  -15.7031  -3.98581  -2.52671  -13.8027  -3.78749 -0.319196   3.86345   9.99916  -10.0927
0.0256832 -0.403824  0.550112 -0.730509  -28.4531   14.0005 -0.147548  -15.6839  -4.00432  -2.54657  -13.8027  -3.78749 -0.319196   3.86345   9.99916  -10.0927
