-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.11713e-07 -4.35198e-09         0.12 -1.52832e-06 -2.02564e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33585e+122 2.26181e+125 3.85545e+126 1.03877e+130 7.09749e+129  6.5092e+129 1.22869e+131  1.8182e+127 1.42383e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.5369e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.15534e-07 -4.40263e-09         0.12 -1.52849e-06  -2.0268e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33592e+122 2.26186e+125 3.85545e+126 1.05472e+130 7.09622e+129 6.65951e+129 1.22856e+131 1.82585e+127 1.43177e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.53904e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.19356e-07 -4.45332e-09         0.12 -1.52867e-06 -2.02797e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	  3.336e+122 2.26191e+125 3.85546e+126 1.07082e+130 7.09494e+129 6.81199e+129 1.22843e+131 1.83352e+127 1.43973e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.54119e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.23178e-07 -4.50403e-09         0.12 -1.52884e-06 -2.02914e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33607e+122 2.26196e+125 3.85546e+126 1.08707e+130 7.09366e+129 6.96667e+129  1.2283e+131  1.8412e+127 1.44772e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	-inf	2.54335e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09    -2.27e-07 -4.55477e-09         0.12 -1.52902e-06 -2.03031e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33614e+122   2.262e+125 3.85547e+126 1.10347e+130 7.09237e+129 7.12355e+129 1.22817e+131  1.8489e+127 1.45574e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.54552e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.30823e-07 -4.60555e-09         0.12 -1.52919e-06 -2.03147e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33621e+122 2.26205e+125 3.85547e+126 1.12003e+130 7.09108e+129 7.28266e+129 1.22804e+131 1.85661e+127 1.46378e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.54771e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.34646e-07 -4.65635e-09         0.12 -1.52937e-06 -2.03264e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33628e+122  2.2621e+125 3.85548e+126 1.13674e+130 7.08979e+129   7.444e+129 1.22791e+131 1.86434e+127 1.47185e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.54991e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.38469e-07 -4.70718e-09         0.12 -1.52954e-06 -2.03381e-08   -0.0122766 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33635e+122 2.26215e+125 3.85548e+126  1.1536e+130  7.0885e+129 7.60759e+129 1.22777e+131 1.87209e+127 1.47994e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.55212e+130
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00052329  3.91174e-05         0.12    0.0062997 -5.31621e-05   -0.0141303  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43773e+129 5.24934e+131  4.7308e+133 8.84932e+136 1.03296e+136 9.41772e+136 6.85317e+137 1.08166e+134 3.56222e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.42621e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000539039  3.89846e-05         0.12   0.00629958  -5.3131e-05   -0.0141094  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43781e+129 5.24947e+131  4.7308e+133 8.92124e+136 1.03264e+136 9.66604e+136 6.85254e+137 1.08581e+134 3.56598e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.42756e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000554788  3.88518e-05         0.12   0.00629946 -5.30999e-05   -0.0140885  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43789e+129  5.2496e+131  4.7308e+133   8.994e+136 1.03232e+136 9.91913e+136 6.85191e+137 1.08998e+134 3.56975e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.42893e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000570537  3.87191e-05         0.12   0.00629934 -5.30688e-05   -0.0140676  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43798e+129 5.24973e+131 4.73081e+133 9.06761e+136   1.032e+136  1.0177e+137 6.85128e+137 1.09415e+134 3.57353e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.43031e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000586285  3.85864e-05         0.12   0.00629922 -5.30377e-05   -0.0140467  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43806e+129 5.24986e+131 4.73081e+133 9.14208e+136 1.03168e+136 1.04396e+137 6.85065e+137 1.09833e+134 3.57732e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.4317e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000602033  3.84539e-05         0.12   0.00629909 -5.30066e-05   -0.0140258  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43815e+129 5.24999e+131 4.73081e+133 9.21741e+136 1.03136e+136 1.07071e+137 6.85002e+137 1.10253e+134 3.58113e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.4331e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00061778  3.83214e-05         0.12   0.00629897 -5.29755e-05   -0.0140049  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43823e+129 5.25012e+131 4.73081e+133 9.29358e+136 1.03103e+136 1.09793e+137 6.84939e+137 1.10673e+134 3.58495e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.43452e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000633528   3.8189e-05         0.12   0.00629885 -5.29443e-05    -0.013984  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43831e+129 5.25025e+131 4.73082e+133 9.37061e+136 1.03071e+136 1.12564e+137 6.84876e+137 1.11095e+134 3.58878e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.43596e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000649275  3.80567e-05         0.12   0.00629873 -5.29132e-05   -0.0139631  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	 4.4384e+129 5.25038e+131 4.73082e+133 9.44848e+136 1.03038e+136 1.15383e+137 6.84813e+137 1.11517e+134 3.59262e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.4374e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000665021  3.79244e-05         0.12   0.00629861 -5.28821e-05   -0.0139422  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43848e+129 5.25051e+131 4.73082e+133 9.52721e+136 1.03005e+136 1.18249e+137  6.8475e+137 1.11941e+134 3.59647e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.43886e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000680768  3.77923e-05         0.12   0.00629849  -5.2851e-05   -0.0139213  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43857e+129 5.25064e+131 4.73082e+133  9.6068e+136 1.02973e+136 1.21165e+137 6.84688e+137 1.12366e+134 3.60034e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.44033e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000696514  3.76602e-05         0.12   0.00629837 -5.28199e-05   -0.0139004  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43865e+129 5.25077e+131 4.73082e+133 9.68723e+136  1.0294e+136 1.24128e+137 6.84625e+137 1.12791e+134 3.60421e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.44182e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000712259  3.75282e-05         0.12   0.00629825 -5.27888e-05   -0.0138795  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43873e+129  5.2509e+131 4.73083e+133 9.76852e+136 1.02907e+136  1.2714e+137 6.84562e+137 1.13218e+134  3.6081e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.44332e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000728005  3.73962e-05         0.12   0.00629813 -5.27577e-05   -0.0138585  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43882e+129 5.25103e+131 4.73083e+133 9.85065e+136 1.02874e+136 1.30201e+137 6.84499e+137 1.13646e+134   3.612e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.44483e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00074375  3.72644e-05         0.12   0.00629801 -5.27265e-05   -0.0138376  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	 4.4389e+129 5.25116e+131 4.73083e+133 9.93364e+136 1.02841e+136  1.3331e+137 6.84436e+137 1.14075e+134 3.61592e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.44636e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000759495  3.71326e-05         0.12   0.00629789 -5.26954e-05   -0.0138167  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43899e+129 5.25128e+131 4.73083e+133 1.00175e+137 1.02807e+136 1.36467e+137 6.84373e+137 1.14505e+134 3.61984e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.4479e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000775239  3.70009e-05         0.12   0.00629777 -5.26643e-05   -0.0137958  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43907e+129 5.25141e+131 4.73084e+133 1.01022e+137 1.02774e+136 1.39674e+137  6.8431e+137 1.14937e+134 3.62378e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.44945e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000790984  3.68693e-05         0.12   0.00629764 -5.26332e-05   -0.0137749  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43915e+129 5.25154e+131 4.73084e+133 1.01877e+137 1.02741e+136 1.42929e+137 6.84247e+137 1.15369e+134 3.62773e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.45102e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000806728  3.67377e-05         0.12   0.00629752 -5.26021e-05    -0.013754  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43924e+129 5.25167e+131 4.73084e+133 1.02741e+137 1.02707e+136 1.46233e+137 6.84184e+137 1.15802e+134 3.63169e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.4526e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000822471  3.66063e-05         0.12    0.0062974  -5.2571e-05   -0.0137331  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43932e+129  5.2518e+131 4.73084e+133 1.03614e+137 1.02673e+136 1.49586e+137 6.84121e+137 1.16236e+134 3.63566e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.4542e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000838215  3.64749e-05         0.12   0.00629728 -5.25398e-05   -0.0137122  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	 4.4394e+129 5.25193e+131 4.73085e+133 1.04495e+137  1.0264e+136 1.52988e+137 6.84058e+137 1.16672e+134 3.63965e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.4558e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000853958  3.63436e-05         0.12   0.00629716 -5.25087e-05   -0.0136913  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43949e+129 5.25206e+131 4.73085e+133 1.05384e+137 1.02606e+136 1.56439e+137 6.83995e+137 1.17108e+134 3.64365e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.45743e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000869701  3.62123e-05         0.12   0.00629704 -5.24776e-05   -0.0136704  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43957e+129 5.25219e+131 4.73085e+133 1.06282e+137 1.02572e+136  1.5994e+137 6.83932e+137 1.17546e+134 3.64766e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.45906e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000885443  3.60812e-05         0.12   0.00629692 -5.24465e-05   -0.0136495  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43966e+129 5.25232e+131 4.73085e+133 1.07188e+137 1.02538e+136 1.63489e+137  6.8387e+137 1.17984e+134 3.65168e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.46071e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000901185  3.59501e-05         0.12    0.0062968 -5.24154e-05   -0.0136286  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43974e+129 5.25245e+131 4.73085e+133 1.08103e+137 1.02504e+136 1.67088e+137 6.83807e+137 1.18424e+134 3.65571e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.46237e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000916927  3.58191e-05         0.12   0.00629668 -5.23843e-05   -0.0136077  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43982e+129 5.25258e+131 4.73086e+133 1.09027e+137  1.0247e+136 1.70736e+137 6.83744e+137 1.18865e+134 3.65976e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.46405e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000932669  3.56882e-05         0.12   0.00629656 -5.23532e-05   -0.0135868  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43991e+129 5.25271e+131 4.73086e+133 1.09959e+137 1.02436e+136 1.74434e+137 6.83681e+137 1.19307e+134 3.66381e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.46574e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00094841  3.55573e-05         0.12   0.00629644  -5.2322e-05   -0.0135659  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.43999e+129 5.25284e+131 4.73086e+133 1.10899e+137 1.02401e+136 1.78181e+137 6.83618e+137 1.19749e+134 3.66788e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.46745e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000964151  3.54266e-05         0.12   0.00629631 -5.22909e-05    -0.013545  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.44008e+129 5.25297e+131 4.73086e+133 1.11848e+137 1.02367e+136 1.81978e+137 6.83555e+137 1.20193e+134 3.67196e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.46916e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000979891  3.52959e-05         0.12   0.00629619 -5.22598e-05   -0.0135241  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.44016e+129  5.2531e+131 4.73087e+133 1.12806e+137 1.02332e+136 1.85825e+137 6.83492e+137 1.20638e+134 3.67606e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.4709e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06  0.000995632  3.51653e-05         0.12   0.00629607 -5.22287e-05   -0.0135032  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.44024e+129 5.25323e+131 4.73087e+133 1.13772e+137 1.02298e+136 1.89721e+137 6.83429e+137 1.21084e+134 3.68016e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.47264e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00101137  3.50347e-05         0.12   0.00629595 -5.21976e-05   -0.0134823  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.44033e+129 5.25336e+131 4.73087e+133 1.14746e+137 1.02263e+136 1.93668e+137 6.83366e+137 1.21532e+134 3.68428e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.4744e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00102711  3.49043e-05         0.12   0.00629583 -5.21665e-05   -0.0134614  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.44041e+129 5.25349e+131 4.73087e+133 1.15729e+137 1.02228e+136 1.97664e+137 6.83303e+137  1.2198e+134 3.68841e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.47617e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00104285  3.47739e-05         0.12   0.00629571 -5.21354e-05   -0.0134405  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	 4.4405e+129 5.25362e+131 4.73088e+133 1.16721e+137 1.02193e+136  2.0171e+137 6.83241e+137 1.22429e+134 3.69255e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	inf	3.47796e+137
-2.62583e-07            1  4.43259e-08  1.50382e-06   0.00105859  3.46436e-05         0.12   0.00629559 -5.21042e-05   -0.0134196  2.66013e-09  -2.0341e-08 -3.75258e-08 -1.87862e-05 -1.33173e-05   0.00836169	4.44058e+129 5.25375e+131 4.73088e+133 1.17721e+137 1.02158e+136 2.05806e+137 6.83178e+137 1.22879e+134  3.6967e+138  6.4846e+124 2.09332e+127 7.15799e+125 7.41779e+133 7.70912e+133 9.58503e+137	-inf	3.47976e+137
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000505385 -2.22163e-06         0.12   0.00485048  1.52284e-05   -0.0159591  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26762e+132 7.91302e+134 5.85298e+135 1.15079e+140 5.87415e+137  5.4056e+139 8.53434e+140 6.30492e+135 2.72397e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	inf	3.05892e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000517511  -2.1835e-06         0.12   0.00485028  1.52807e-05   -0.0159569  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26764e+132 7.91319e+134 5.85298e+135 1.16619e+140 5.87718e+137 5.57343e+139 8.53345e+140  6.2778e+135  2.7299e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	inf	3.06069e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000529636 -2.14523e-06         0.12   0.00485009   1.5333e-05   -0.0159547  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26767e+132 7.91336e+134 5.85298e+135 1.18169e+140 5.88021e+137 5.74494e+139 8.53255e+140 6.25089e+135 2.73584e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	-inf	3.06248e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000541761 -2.10683e-06         0.12   0.00484989  1.53852e-05   -0.0159525  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26769e+132 7.91352e+134 5.85298e+135  1.1973e+140 5.88323e+137 5.92015e+139 8.53166e+140  6.2242e+135 2.74179e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	inf	3.06428e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000553886  -2.0683e-06         0.12   0.00484969  1.54375e-05   -0.0159503  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26772e+132 7.91369e+134 5.85298e+135 1.21302e+140 5.88625e+137 6.09907e+139 8.53076e+140 6.19772e+135 2.74775e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	-inf	3.06609e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06   0.00056601 -2.02964e-06         0.12    0.0048495  1.54897e-05   -0.0159481  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26775e+132 7.91385e+134 5.85298e+135 1.22884e+140 5.88926e+137 6.28171e+139 8.52987e+140 6.17146e+135 2.75373e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	inf	3.06791e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000578133 -1.99085e-06         0.12    0.0048493   1.5542e-05   -0.0159459  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26777e+132 7.91402e+134 5.85298e+135 1.24477e+140 5.89226e+137 6.46808e+139 8.52897e+140 6.14542e+135 2.75971e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	inf	3.06975e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000590256 -1.95193e-06         0.12    0.0048491  1.55943e-05   -0.0159437  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	 1.2678e+132 7.91418e+134 5.85299e+135  1.2608e+140 5.89526e+137  6.6582e+139 8.52808e+140 6.11959e+135 2.76571e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	-inf	3.07159e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000602379 -1.91288e-06         0.12   0.00484891  1.56465e-05   -0.0159416  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26782e+132 7.91435e+134 5.85299e+135 1.27694e+140 5.89825e+137 6.85206e+139 8.52719e+140 6.09398e+135 2.77171e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	inf	3.07345e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000614501  -1.8737e-06         0.12   0.00484871  1.56988e-05   -0.0159394  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26785e+132 7.91452e+134 5.85299e+135 1.29319e+140 5.90124e+137 7.04969e+139 8.52629e+140 6.06859e+135 2.77773e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	-inf	3.07532e+140
-2.46313e-06            1 -1.19772e-07  4.48745e-06  0.000626622 -1.83439e-06         0.12   0.00484851   1.5751e-05   -0.0159372  1.41542e-09 -1.01474e-08 -1.17124e-08  9.47328e-06 -1.85524e-05   0.00087541	1.26788e+132 7.91468e+134 5.85299e+135 1.30954e+140 5.90422e+137  7.2511e+139  8.5254e+140 6.04341e+135 2.78376e+141 2.18255e+127 1.40532e+130 4.01322e+128 1.36107e+137 1.96634e+136 8.74591e+140	-inf	3.0772e+140
