   -0.1081   0.985965 -0.0868753  0.0929475   0.239499   0.282758  0.0888208    1.05884   0.905056 -0.0613454   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
 -0.294288    0.84774  0.0654793     0.4364 -0.0421694   0.494823   0.235794  -0.447209    1.25678   0.394587  -0.035965   0.629791  -0.228443  -0.396247   0.568519   0.457191
 -0.294288    0.84774  0.0654793     0.4364 -0.0432624   0.497968    0.23677  -0.427153    1.25906   0.385542  -0.035965   0.629791  -0.228443  -0.396247   0.568519   0.457191
 -0.294288    0.84774  0.0654793     0.4364 -0.0443052   0.501119   0.237722  -0.407076    1.26134   0.376539  -0.035965   0.629791  -0.228443  -0.396247   0.568519   0.457191
 -0.341058   0.846879  0.0853474   0.398988 -0.0146268   0.520443    0.20268  -0.304837    1.33716   0.241563  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0153656   0.523788   0.203274  -0.286138     1.3387   0.233754  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0160575   0.527136   0.203849  -0.267436    1.34022   0.225929  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0167028   0.530489   0.204404  -0.248759    1.34175    0.21805  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0173014   0.533845   0.204939  -0.230121    1.34328   0.210104  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0178534   0.537205   0.205454  -0.211514    1.34482   0.202122  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0183589   0.540569   0.205949  -0.192908    1.34636   0.194141  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0188179   0.543937   0.206425   -0.17427    1.34789   0.186205  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0192303   0.547309   0.206881  -0.155596    1.34942   0.178349  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0195959   0.550684   0.207317   -0.13691    1.35096   0.170542  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0199148   0.554063   0.207733  -0.118233    1.35251   0.162718  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0201871   0.557447    0.20813 -0.0995779    1.35406   0.154857  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0204127   0.560834   0.208508 -0.0809355     1.3556   0.146984  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0205917   0.564224   0.208865 -0.0622817    1.35711   0.139114  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0207241   0.567619   0.209203 -0.0436061    1.35862   0.131255  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0208097   0.571018   0.209521 -0.0249064    1.36016   0.123419  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
  -0.341058    0.846879   0.0853474    0.398988  -0.0208486     0.57442     0.20982 -0.00618348     1.36175    0.115603   -0.112529    0.586832   -0.275008   -0.492019    0.603293    0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0208406   0.577826     0.2101  0.0125564    1.36334   0.107793  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0207858   0.581237   0.210359  0.0312863    1.36491  0.0999704  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0206843   0.584651   0.210599  0.0499732    1.36646  0.0921314  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
-0.341058  0.846879 0.0853474  0.398988 -0.020536  0.588069   0.21082 0.0686271     1.368 0.0842884 -0.112529  0.586832 -0.275008 -0.492019  0.603293  0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0203411   0.591491   0.211021  0.0872921    1.36955  0.0764519  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0200995   0.594917   0.211202   0.106005     1.3711   0.068632  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
-0.341058  0.846879 0.0853474  0.398988 -0.019811  0.598346  0.211364  0.124759   1.37266 0.0608324 -0.112529  0.586832 -0.275008 -0.492019  0.603293  0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0194757    0.60178   0.211506   0.143493    1.37421  0.0530171  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0190936   0.605217   0.211629   0.162168    1.37578  0.0451347  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0186649   0.608659   0.211732   0.180806    1.37736  0.0371829  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0181896   0.612104   0.211815   0.199461    1.37895  0.0292188  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
 -0.341058   0.846879  0.0853474   0.398988 -0.0176676   0.615554   0.211878   0.218166    1.38052  0.0212984  -0.112529   0.586832  -0.275008  -0.492019   0.603293   0.282081
-0.371914  0.847875 0.0979779  0.364949   0.01391  0.631303  0.179187   0.31896   1.42173  -0.10552 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0147291  0.634858  0.178915  0.336394   1.42258   -0.1125 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0155919  0.638416  0.178625  0.353789   1.42341   -0.1195 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949  0.016498  0.641975  0.178317  0.371149   1.42425 -0.126531 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0174476  0.645537  0.177992    0.3885   1.42507 -0.133574 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0184406  0.649101  0.177649  0.405878   1.42585  -0.14059 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949  0.019477  0.652666  0.177289  0.423292   1.42663  -0.14757 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0205571  0.656234  0.176911  0.440726   1.42744 -0.154557 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0216807  0.659803  0.176516  0.458151   1.42833  -0.16159 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0228478  0.663375  0.176103  0.475545   1.42924  -0.16866 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0240583   0.66695  0.175673  0.492908   1.43014 -0.175717 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0253123  0.670526  0.175225  0.510252   1.43098 -0.182725 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0266096  0.674104  0.174759  0.527595   1.43178 -0.189678 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0279503  0.677685  0.174277  0.544938   1.43255 -0.196598 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0293343  0.681267  0.173776  0.562276   1.43333 -0.203507 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0307616  0.684852  0.173259  0.579612   1.43412 -0.210441 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0322324  0.688438  0.172724  0.596958   1.43494  -0.21743 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0337465  0.692026  0.172172   0.61433   1.43575 -0.224454 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949  0.035304  0.695617  0.171602  0.631734   1.43657 -0.231479 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0369052  0.699209  0.171014  0.649156   1.43741 -0.238493 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0385498  0.702804  0.170409  0.666567   1.43827 -0.245496 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949  0.040238    0.7064  0.169787  0.683952    1.4391 -0.252501 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0419696  0.709999  0.169147  0.701326   1.43989 -0.259513 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0437446    0.7136  0.168489  0.718709   1.44064 -0.266526 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0455631  0.717202  0.167814  0.736115    1.4414 -0.273535 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0474252  0.720807  0.167122  0.753543   1.44219 -0.280542 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0493309  0.724413  0.166412   0.77097   1.44298 -0.287549 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949   0.05128  0.728022  0.165684  0.788377   1.44379 -0.294544 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.371914  0.847875 0.0979779  0.364949 0.0532727  0.731632  0.164939  0.805764   1.44462 -0.301524 -0.158947  0.541765 -0.305445 -0.547452   0.62368  0.130825
-0.385121  0.850881  0.100437  0.342922 0.0775497   0.73769  0.144868  0.884473   1.45088 -0.383298 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0797815  0.741317  0.143902  0.900955    1.4513 -0.389729 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0820545  0.744946  0.142919   0.91744   1.45171 -0.396176 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0843688  0.748576  0.141921  0.933958   1.45214 -0.402637 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0867243  0.752207  0.140906  0.950501   1.45258  -0.40911 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0891213  0.755839  0.139875  0.967047   1.45301 -0.415586 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0915596  0.759472  0.138828    0.9836   1.45344  -0.42204 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0940393  0.763106  0.137765   1.00016   1.45389 -0.428465 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0965604  0.766741  0.136686   1.01672   1.45434 -0.434874 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922 0.0991229  0.770378  0.135591   1.03326   1.45481 -0.441279 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.101727  0.774015  0.134479    1.0498   1.45529 -0.447687 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.104372  0.777654  0.133352   1.06633    1.4558 -0.454111 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.107058  0.781294  0.132209   1.08284   1.45631 -0.460554 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.109786  0.784936  0.131049   1.09936    1.4568 -0.466988 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.112555  0.788578  0.129874   1.11593   1.45725  -0.47339 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.115366  0.792222  0.128682   1.13252   1.45765 -0.479771 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.118218  0.795867  0.127475    1.1491   1.45805 -0.486149 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.121111  0.799512  0.126252   1.16564   1.45849 -0.492536 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.124046  0.803159  0.125012   1.18219   1.45895 -0.498938 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.127022  0.806807  0.123757   1.19876   1.45941 -0.505365 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922   0.13004  0.810456  0.122486   1.21535   1.45986 -0.511816 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.133099  0.814106  0.121198   1.23195   1.46031  -0.51826 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922    0.1362  0.817758  0.119894   1.24856   1.46075  -0.52467 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.139342   0.82141  0.118575   1.26514   1.46119 -0.531069 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.142525  0.825064  0.117239   1.28166   1.46165 -0.537493 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922   0.14575  0.828718  0.115887   1.29815   1.46212 -0.543969 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.149016  0.832374  0.114519   1.31464   1.46258 -0.550474 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385121  0.850881  0.100437  0.342922  0.152323  0.836031  0.113135   1.33116   1.46304 -0.556963 -0.172113  0.509239 -0.317175 -0.563693   0.64036 0.0507435
-0.385346   0.85102  0.100366  0.342344  0.156318  0.839582  0.111277   1.34957   1.46319 -0.565337 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.159713  0.843241  0.109856   1.36611   1.46367 -0.571784 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.163149  0.846901  0.108418   1.38265   1.46414 -0.578252 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.166626  0.850561  0.106965   1.39919   1.46459 -0.584727 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.170145  0.854224  0.105495   1.41574   1.46503 -0.591184 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.173705  0.857887  0.104009   1.43227   1.46545 -0.597625 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.177306  0.861551  0.102507   1.44877   1.46587 -0.604055 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.180949  0.865216  0.100989   1.46527   1.46632 -0.610482 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.385346   0.85102  0.100366  0.342344  0.184632  0.868882 0.0994543   1.48178   1.46678 -0.616906 -0.172121  0.508362 -0.317329 -0.563783  0.640938 0.0491371
-0.227068  0.748345 -0.169097  0.599855 0.0256906 -0.437843  0.109354   1.11172  -1.51339 -0.549511  0.104721  0.807312 -0.360489  0.231359   1.88278 -0.462162
-0.227068  0.748345 -0.169097  0.599855  0.028497 -0.441616  0.107955    1.1334  -1.50493 -0.569835  0.104721  0.807312 -0.360489  0.231359   1.88278 -0.462162
-0.227068  0.748345 -0.169097  0.599855 0.0313576 -0.445367  0.106505   1.15506  -1.49648 -0.590138  0.104721  0.807312 -0.360489  0.231359   1.88278 -0.462162
-0.227068  0.748345 -0.169097  0.599855 0.0342723 -0.449098  0.105004   1.17672  -1.48805 -0.610434  0.104721  0.807312 -0.360489  0.231359   1.88278 -0.462162
-0.227068  0.748345 -0.169097  0.599855 0.0372411 -0.452808  0.103453   1.19836  -1.47965 -0.630744  0.104721  0.807312 -0.360489  0.231359   1.88278 -0.462162
